dataset,seed,split,k,radius_lambda,threshold,acceptance_mode,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
clinc150,87,val,1,0.25,0.95,nearest_sphere,0.782544741358176,0.5544921208329257,0.7132258064516129,0.41133333333333333,0.0025,0.5886666666666667,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,0.95,nearest_sphere,0.8327759197324415,0.579665888168798,0.7632727272727273,0.428,0.004,0.572,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.0,nearest_sphere,0.816923076923077,0.6618979308849312,0.7680645161290323,0.5286666666666666,0.004375,0.4713333333333333,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.0,nearest_sphere,0.8588188241567791,0.6794037845751061,0.8058181818181818,0.5422222222222223,0.008923076923076922,0.4577777777777778,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.05,nearest_sphere,0.8440759561380048,0.7396041274310708,0.81,0.626,0.01375,0.374,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.05,nearest_sphere,0.8779478692594125,0.7470481290025847,0.8363636363636363,0.6364444444444445,0.020615384615384615,0.3635555555555556,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.1,nearest_sphere,0.8653631284916201,0.7961292062560612,0.8416129032258064,0.7126666666666667,0.031875,0.28733333333333333,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.1,nearest_sphere,0.8937384110683212,0.7986279200667696,0.8607272727272727,0.7208888888888889,0.036,0.2791111111111111,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.2,nearest_sphere,0.8806153846153846,0.8587713777652867,0.8680645161290322,0.854,0.105625,0.146,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.2,nearest_sphere,0.8970315398886828,0.8446017312722626,0.8703636363636363,0.8591111111111112,0.10738461538461538,0.1408888888888889,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.3,nearest_sphere,0.7451851851851852,0.8363263777244684,0.7603225806451613,0.9373333333333334,0.37125,0.06266666666666666,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.3,nearest_sphere,0.7916294043999285,0.8185191354897564,0.769090909090909,0.9431111111111111,0.3190769230769231,0.05688888888888889,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.5,nearest_sphere,0.004987531172069825,0.8057916833544978,0.4474193548387097,1.0,0.9975,0.0,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.5,nearest_sphere,0.0036855036855036856,0.7778930458150551,0.3750909090909091,1.0,0.9981538461538462,0.0,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,1.75,nearest_sphere,0.0,0.8057894934448487,0.4461290322580645,1.0,1.0,0.0,0.9317841666666666,0.9121522564830346
clinc150,87,test,1,0.25,1.75,nearest_sphere,0.0,0.7778743388852011,0.374,1.0,1.0,0.0,0.9381074871794872,0.9439859173553395
clinc150,87,val,1,0.25,0.7,normalized_union,0.6872852233676976,0.05006860879324647,0.53,0.029333333333333333,0.0,0.9706666666666667,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.7,normalized_union,0.7489342090102546,0.056230891183452855,0.6038181818181818,0.03155555555555556,0.0,0.9684444444444444,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,0.75,normalized_union,0.6948968512486428,0.10555415706140343,0.5464516129032259,0.06333333333333334,0.0,0.9366666666666666,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.75,normalized_union,0.755726078362981,0.11255763577944741,0.618,0.06622222222222222,0.0,0.9337777777777778,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,0.8,normalized_union,0.7061161404283506,0.17944187960779664,0.5703225806451613,0.11333333333333333,0.000625,0.8866666666666667,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.8,normalized_union,0.7657869934024505,0.19069417785190768,0.6385454545454545,0.11644444444444445,0.0,0.8835555555555555,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,0.85,normalized_union,0.7227118644067797,0.27702665126597753,0.6038709677419355,0.18266666666666667,0.000625,0.8173333333333334,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.85,normalized_union,0.7820852395858415,0.3077917541127627,0.6709090909090909,0.19644444444444445,0.0006153846153846154,0.8035555555555556,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,0.9,normalized_union,0.7488284910965324,0.4150748432441665,0.6538709677419355,0.2866666666666667,0.00125,0.7133333333333334,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.9,normalized_union,0.8053108326095049,0.444570854492239,0.7147272727272728,0.3048888888888889,0.0015384615384615385,0.6951111111111111,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,0.95,normalized_union,0.782544741358176,0.5544921208329257,0.7132258064516129,0.41133333333333333,0.0025,0.5886666666666667,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,0.95,normalized_union,0.8327759197324415,0.579665888168798,0.7632727272727273,0.428,0.004,0.572,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.0,normalized_union,0.816923076923077,0.6618979308849312,0.7680645161290323,0.5286666666666666,0.004375,0.4713333333333333,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.0,normalized_union,0.8588188241567791,0.6794037845751061,0.8058181818181818,0.5422222222222223,0.008923076923076922,0.4577777777777778,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.05,normalized_union,0.8440759561380048,0.7396041274310708,0.81,0.626,0.01375,0.374,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.05,normalized_union,0.8779478692594125,0.7476652707241217,0.8365454545454546,0.6364444444444445,0.020615384615384615,0.3635555555555556,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.1,normalized_union,0.8653631284916201,0.7961292062560612,0.8416129032258064,0.7126666666666667,0.031875,0.28733333333333333,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.1,normalized_union,0.8937384110683212,0.799168448075187,0.860909090909091,0.7208888888888889,0.036,0.2791111111111111,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.2,normalized_union,0.8802708525700216,0.8589482976073604,0.8680645161290322,0.854,0.10625,0.146,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.2,normalized_union,0.8970315398886828,0.8451850630037021,0.8707272727272727,0.8591111111111112,0.10738461538461538,0.1408888888888889,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.3,normalized_union,0.7451851851851852,0.8357336950753218,0.7606451612903226,0.9373333333333334,0.37125,0.06266666666666666,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.3,normalized_union,0.7913385826771654,0.8174127907023729,0.7694545454545455,0.9435555555555556,0.3196923076923077,0.05644444444444444,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.5,normalized_union,0.004987531172069825,0.8020419426505426,0.45129032258064516,1.0,0.9975,0.0,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.5,normalized_union,0.0030721966205837174,0.7711047906034042,0.37636363636363634,1.0,0.9984615384615385,0.0,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.25,1.75,normalized_union,0.0,0.8019327063356386,0.45,1.0,1.0,0.0,0.93204625,0.9131541343995618
clinc150,87,test,1,0.25,1.75,normalized_union,0.0,0.7710884319107199,0.37545454545454543,1.0,1.0,0.0,0.9381624615384616,0.9440027985971913
clinc150,87,val,1,0.5,0.7,nearest_sphere,0.692790647326261,0.09066149416874054,0.5419354838709678,0.054,0.0,0.946,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.7,nearest_sphere,0.7540603248259861,0.09807867314558616,0.6145454545454545,0.057777777777777775,0.0,0.9422222222222222,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.75,nearest_sphere,0.7013157894736842,0.1467283883939556,0.5603225806451613,0.09266666666666666,0.000625,0.9073333333333333,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.75,nearest_sphere,0.7625527921163773,0.1644650749779083,0.632,0.10044444444444445,0.0,0.8995555555555556,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.8,nearest_sphere,0.7183288409703504,0.25048189488088896,0.5951612903225807,0.16466666666666666,0.000625,0.8353333333333334,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.8,nearest_sphere,0.7761586239847109,0.26470969715434645,0.6592727272727272,0.16755555555555557,0.0003076923076923077,0.8324444444444444,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.85,nearest_sphere,0.7396436010182829,0.3666478191098404,0.636774193548387,0.25133333333333335,0.00125,0.7486666666666667,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.85,nearest_sphere,0.7967120598699546,0.39474372451676887,0.6987272727272728,0.2648888888888889,0.0009230769230769231,0.7351111111111112,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.9,nearest_sphere,0.7705669481302775,0.5053639621453324,0.6929032258064516,0.368,0.001875,0.632,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.9,nearest_sphere,0.8237538148524923,0.5377016261227979,0.748,0.3888888888888889,0.003384615384615385,0.6111111111111112,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.95,nearest_sphere,0.8078967350037966,0.6327953614984975,0.7538709677419355,0.49666666666666665,0.0025,0.5033333333333333,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,0.95,nearest_sphere,0.8508899143045484,0.6501132814630922,0.7934545454545454,0.5075555555555555,0.007076923076923077,0.49244444444444446,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.0,nearest_sphere,0.8353562005277045,0.7168533870904358,0.7967741935483871,0.5953333333333334,0.010625,0.4046666666666667,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.0,nearest_sphere,0.8754448398576512,0.735840476047907,0.8318181818181818,0.6186666666666667,0.016,0.38133333333333336,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.05,nearest_sphere,0.8652246256239601,0.7931666844710509,0.8406451612903226,0.7026666666666667,0.025,0.29733333333333334,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.05,nearest_sphere,0.8903954802259887,0.7872573095749353,0.8556363636363636,0.6986666666666667,0.030153846153846153,0.30133333333333334,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.1,nearest_sphere,0.8839233894370284,0.8371502375971531,0.8667741935483871,0.7846666666666666,0.048125,0.21533333333333332,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.1,nearest_sphere,0.9061764705882352,0.8361182830298297,0.8790909090909091,0.7915555555555556,0.052,0.20844444444444443,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.2,nearest_sphere,0.869983948635634,0.8630430616528219,0.8596774193548387,0.8933333333333333,0.153125,0.10666666666666667,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.2,nearest_sphere,0.8842815814850531,0.8471330473710378,0.8585454545454545,0.9017777777777778,0.15353846153846154,0.09822222222222222,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.3,nearest_sphere,0.6417726713171933,0.8254346350944523,0.6967741935483871,0.9633333333333334,0.51125,0.03666666666666667,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.3,nearest_sphere,0.7002341920374707,0.802246315577864,0.6983636363636364,0.9644444444444444,0.448,0.035555555555555556,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.5,nearest_sphere,0.0,0.8057894934448487,0.4461290322580645,1.0,1.0,0.0,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.5,nearest_sphere,0.0,0.7778743388852011,0.374,1.0,1.0,0.0,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,1.75,nearest_sphere,0.0,0.8057894934448487,0.4461290322580645,1.0,1.0,0.0,0.93681625,0.9175510694755602
clinc150,87,test,1,0.5,1.75,nearest_sphere,0.0,0.7778743388852011,0.374,1.0,1.0,0.0,0.9424988717948718,0.9482431463618779
clinc150,87,val,1,0.5,0.7,normalized_union,0.692790647326261,0.09066149416874054,0.5419354838709678,0.054,0.0,0.946,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.7,normalized_union,0.7540603248259861,0.09807867314558616,0.6145454545454545,0.057777777777777775,0.0,0.9422222222222222,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,0.75,normalized_union,0.7013157894736842,0.1467283883939556,0.5603225806451613,0.09266666666666666,0.000625,0.9073333333333333,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.75,normalized_union,0.7625527921163773,0.1644650749779083,0.632,0.10044444444444445,0.0,0.8995555555555556,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,0.8,normalized_union,0.7183288409703504,0.25048189488088896,0.5951612903225807,0.16466666666666666,0.000625,0.8353333333333334,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.8,normalized_union,0.7761586239847109,0.26470969715434645,0.6592727272727272,0.16755555555555557,0.0003076923076923077,0.8324444444444444,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,0.85,normalized_union,0.7396436010182829,0.3666478191098404,0.636774193548387,0.25133333333333335,0.00125,0.7486666666666667,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.85,normalized_union,0.7967120598699546,0.39474372451676887,0.6987272727272728,0.2648888888888889,0.0009230769230769231,0.7351111111111112,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,0.9,normalized_union,0.7705669481302775,0.5053639621453324,0.6929032258064516,0.368,0.001875,0.632,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.9,normalized_union,0.8237538148524923,0.5377016261227979,0.748,0.3888888888888889,0.003384615384615385,0.6111111111111112,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,0.95,normalized_union,0.8078967350037966,0.6327953614984975,0.7538709677419355,0.49666666666666665,0.0025,0.5033333333333333,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,0.95,normalized_union,0.8508899143045484,0.6501132814630922,0.7934545454545454,0.5075555555555555,0.007076923076923077,0.49244444444444446,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.0,normalized_union,0.8353562005277045,0.7168533870904358,0.7967741935483871,0.5953333333333334,0.010625,0.4046666666666667,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.0,normalized_union,0.8754448398576512,0.7364744346818657,0.832,0.6186666666666667,0.016,0.38133333333333336,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.05,normalized_union,0.8652246256239601,0.7931666844710509,0.8406451612903226,0.7026666666666667,0.025,0.29733333333333334,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.05,normalized_union,0.8903954802259887,0.7883717147892043,0.856,0.6986666666666667,0.030153846153846153,0.30133333333333334,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.1,normalized_union,0.8839233894370284,0.8380130752577877,0.8670967741935484,0.7846666666666666,0.048125,0.21533333333333332,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.1,normalized_union,0.9064430714916152,0.8375930119258524,0.8798181818181818,0.7924444444444444,0.052,0.20755555555555555,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.2,normalized_union,0.8690897394660663,0.8640418827672011,0.86,0.8946666666666667,0.155625,0.10533333333333333,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.2,normalized_union,0.8840649622125744,0.8486912251934764,0.8596363636363636,0.9022222222222223,0.15415384615384614,0.09777777777777778,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.3,normalized_union,0.6329323931978432,0.8219155034094965,0.6954838709677419,0.968,0.523125,0.032,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.3,normalized_union,0.6941661756040071,0.7995965341399941,0.6976363636363636,0.9671111111111111,0.4563076923076923,0.03288888888888889,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.5,normalized_union,0.0,0.7909231199499527,0.4541935483870968,1.0,1.0,0.0,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.5,normalized_union,0.0,0.7638092018155273,0.3809090909090909,1.0,1.0,0.0,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.5,1.75,normalized_union,0.0,0.7909231199499527,0.4541935483870968,1.0,1.0,0.0,0.9386058333333334,0.9222592358447674
clinc150,87,test,1,0.5,1.75,normalized_union,0.0,0.7638092018155273,0.3809090909090909,1.0,1.0,0.0,0.9436541538461537,0.9502107832721896
clinc150,87,val,1,0.75,0.7,nearest_sphere,0.6985374372407771,0.12640542706409771,0.5541935483870968,0.07933333333333334,0.0,0.9206666666666666,0.9394895833333333,0.9201144383678944
clinc150,87,test,1,0.75,0.7,nearest_sphere,0.7595232530965179,0.14014687600724365,0.6258181818181818,0.08533333333333333,0.0,0.9146666666666666,0.944957811965812,0.9502976238812592
clinc150,87,val,1,0.75,0.75,nearest_sphere,0.7122494432071269,0.2136889988257208,0.5829032258064516,0.13933333333333334,0.000625,0.8606666666666667,0.9394895833333333,0.9201144383678944
clinc150,87,test,1,0.75,0.75,nearest_sphere,0.7702334399810404,0.21964090470825595,0.6474545454545455,0.13822222222222222,0.0,0.8617777777777778,0.944957811965812,0.9502976238812592
clinc150,87,val,1,0.75,0.8,nearest_sphere,0.7314730100640439,0.3183174570272957,0.6209677419354839,0.218,0.000625,0.782,0.9394895833333333,0.9201144383678944
clinc150,87,test,1,0.75,0.8,nearest_sphere,0.7871077184054284,0.3335670221174366,0.6805454545454546,0.22,0.0006153846153846154,0.78,0.944957811965812,0.9502976238812592
clinc150,87,val,1,0.75,0.85,nearest_sphere,0.7593913456966239,0.4548685507384146,0.6732258064516129,0.3273333333333333,0.001875,0.6726666666666666,0.9394895833333333,0.9201144383678944
clinc150,87,test,1,0.75,0.85,nearest_sphere,0.8133935289691497,0.48383014733292784,0.7294545454545455,0.3417777777777778,0.0021538461538461538,0.6582222222222223,0.944957811965812,0.9502976238812592
clinc150,87,val,1,0.75,0.9,nearest_sphere,0.7948207171314741,0.5912387392446797,0.733225806451613,0.4533333333333333,0.0025,0.5466666666666666,0.9394895833333333,0.9201144383678944
clinc150,87,test,1,0.75,0.9,nearest_sphere,0.8429148742015382,0.6178642904286177,0.7803636363636364,0.472,0.005230769230769231,0.528,0.944957811965812,0.9502976238812592
