dataset,seed,split,intent,is_known,count,accepted_count,rejected_count,near_boundary_count,median_score
clinc150,87,test,order,False,30,2,28,2,1.2744889516894813
clinc150,87,test,order_checks,False,30,0,30,0,1.296463079288647
clinc150,87,test,order_status,True,30,26,4,3,0.9458370130991464
clinc150,87,test,pay_bill,False,30,1,29,1,1.2575888768551118
clinc150,87,test,payday,True,30,26,4,2,0.885081209896625
clinc150,87,test,pin_change,False,30,0,30,2,1.2493816242800664
clinc150,87,test,play_music,False,30,2,28,2,1.3107437837314517
clinc150,87,test,plug_type,True,30,26,4,3,0.9117777729912635
clinc150,87,test,pto_balance,False,30,3,27,5,1.2411744225903765
clinc150,87,test,pto_request,True,30,22,8,3,0.9229323882515685
clinc150,87,test,pto_request_status,True,30,25,5,3,0.9223262946706796
clinc150,87,test,pto_used,False,30,0,30,4,1.2674647697267472
clinc150,87,test,recipe,True,30,29,1,6,0.9656317990592914
clinc150,87,test,redeem_rewards,False,30,0,30,1,1.3274213955501555
clinc150,87,test,reminder,True,30,27,3,4,0.9322625093206418
clinc150,87,test,reminder_update,False,30,8,22,4,1.19139212534071
clinc150,87,test,repeat,True,30,28,2,1,0.8491639776109074
clinc150,87,test,replacement_card_duration,False,30,0,30,3,1.3522551720117406
clinc150,87,test,report_fraud,False,30,0,30,2,1.312704529230953
clinc150,87,test,report_lost_card,True,30,26,4,0,0.7241208891575377
clinc150,87,test,reset_settings,True,30,25,5,3,0.8327999685571129
clinc150,87,test,restaurant_reservation,False,30,4,26,5,1.2731391534546228
clinc150,87,test,restaurant_reviews,True,30,18,12,5,1.0130454849662232
clinc150,87,test,restaurant_suggestion,True,30,26,4,6,0.9404085446327394
clinc150,87,test,rewards_balance,False,30,5,25,0,1.2856993905700835
clinc150,87,test,roll_dice,False,30,0,30,0,1.2803995993730306
clinc150,87,test,rollover_401k,False,30,6,24,10,1.2969530899002795
clinc150,87,test,routing,True,30,24,6,4,0.9552661022354644
clinc150,87,test,schedule_maintenance,False,30,0,30,1,1.2841200878670622
clinc150,87,test,schedule_meeting,True,30,28,2,2,0.8984665714823067
clinc150,87,test,share_location,False,30,2,28,6,1.209304685465923
clinc150,87,test,shopping_list,True,30,20,10,3,0.8745808720078663
clinc150,87,test,shopping_list_update,False,30,5,25,5,1.227982199747631
clinc150,87,test,smart_home,False,30,1,29,2,1.2773184810484728
clinc150,87,test,spelling,True,30,29,1,6,0.9828101912087777
clinc150,87,test,spending_history,True,30,25,5,3,0.809368803948277
clinc150,87,test,sync_device,False,30,0,30,4,1.2635573018880977
clinc150,87,test,taxes,False,30,0,30,0,1.3414032888679368
clinc150,87,test,tell_joke,False,30,0,30,0,1.2934894327817457
clinc150,87,test,text,False,30,2,28,6,1.215503937639774
clinc150,87,test,thank_you,False,30,4,26,7,1.1900373320252045
clinc150,87,test,time,False,30,8,22,14,1.1351940948735169
clinc150,87,test,timer,False,30,0,30,0,1.332859821304431
clinc150,87,test,timezone,True,30,28,2,7,0.9135578633539321
clinc150,87,test,tire_change,True,30,26,4,2,0.8014089817018708
clinc150,87,test,tire_pressure,False,30,0,30,0,1.2967836268696433
clinc150,87,test,todo_list,True,30,30,0,1,0.793082564640992
clinc150,87,test,todo_list_update,False,30,21,9,6,1.0375546677308825
clinc150,87,test,traffic,True,30,28,2,3,0.8732951086441123
clinc150,87,test,transactions,False,30,5,25,3,1.254849720133604
clinc150,87,test,transfer,True,30,29,1,1,0.8494245999022707
clinc150,87,test,translate,False,30,0,30,9,1.1957147346078734
clinc150,87,test,travel_alert,True,30,22,8,7,1.0252882167779847
clinc150,87,test,travel_notification,True,30,26,4,2,0.9636256258877542
clinc150,87,test,travel_suggestion,False,30,0,30,1,1.295844862952067
clinc150,87,test,uber,False,30,5,25,14,1.1548580673353985
clinc150,87,test,update_playlist,True,30,28,2,5,0.8845083949213776
clinc150,87,test,user_name,True,30,28,2,4,0.8586782134423412
clinc150,87,test,vaccines,False,30,0,30,0,1.4126827972912666
clinc150,87,test,w2,False,30,0,30,0,1.3699478242702985
clinc150,87,test,weather,True,30,30,0,0,0.7715555690027636
clinc150,87,test,what_are_your_hobbies,False,30,0,30,1,1.3378485951459207
clinc150,87,test,what_can_i_ask_you,False,30,1,29,2,1.274819390263758
clinc150,87,test,what_is_your_name,True,30,27,3,1,0.9087928074640484
clinc150,87,test,what_song,True,30,28,2,2,0.8470635151251616
clinc150,87,test,where_are_you_from,False,30,2,28,9,1.2355171221807955
clinc150,87,test,whisper_mode,True,30,29,1,2,0.6773730821157008
clinc150,87,test,who_do_you_work_for,True,30,19,11,6,1.0051144129695662
clinc150,87,test,who_made_you,True,30,30,0,4,0.8329541707250127
clinc150,87,test,yes,True,30,25,5,6,0.9683349651534556
stackoverflow,13,val,ajax,False,100,1,99,6,0.9052080033713596
stackoverflow,13,val,apache,True,100,73,27,14,0.6613714210232188
stackoverflow,13,val,bash,True,100,88,12,6,0.5956698863322397
stackoverflow,13,val,cocoa,True,100,85,15,8,0.5615280913828926
stackoverflow,13,val,drupal,False,100,6,94,15,0.8563604073883705
stackoverflow,13,val,excel,True,100,87,13,12,0.6410788568788308
stackoverflow,13,val,haskell,False,100,1,99,1,0.9579059990454164
stackoverflow,13,val,hibernate,True,100,88,12,5,0.5036642856918567
stackoverflow,13,val,linq,False,100,0,100,0,0.9643220242014204
stackoverflow,13,val,magento,False,100,12,88,28,0.809306297569502
stackoverflow,13,val,matlab,True,100,86,14,5,0.5130972779980658
stackoverflow,13,val,oracle,False,100,1,99,0,0.9241694484495531
stackoverflow,13,val,osx,True,100,76,24,17,0.6549810398923752
stackoverflow,13,val,qt,False,100,5,95,8,0.8911023133082577
stackoverflow,13,val,scala,False,100,2,98,0,0.970951917239518
stackoverflow,13,val,sharepoint,True,100,66,34,24,0.7021891649454614
stackoverflow,13,val,spring,True,98,83,15,4,0.5372917804395503
stackoverflow,13,val,svn,True,100,91,9,2,0.5600019026666808
stackoverflow,13,val,visual-studio,False,100,0,100,4,0.9228761540116455
stackoverflow,13,val,wordpress,False,100,10,90,17,0.8328015025319129
stackoverflow,13,test,ajax,False,300,8,292,9,0.9280875424978664
stackoverflow,13,test,apache,True,299,234,65,46,0.6627982728523121
stackoverflow,13,test,bash,True,300,238,62,29,0.6302970573145177
stackoverflow,13,test,cocoa,True,299,230,69,19,0.5726288496547044
stackoverflow,13,test,drupal,False,300,13,287,27,0.8713965268411987
stackoverflow,13,test,excel,True,299,264,35,24,0.6249802415104966
stackoverflow,13,test,haskell,False,298,8,290,11,0.9457955292996765
stackoverflow,13,test,hibernate,True,300,270,30,12,0.4974192214678127
stackoverflow,13,test,linq,False,297,0,297,2,0.9703094622918469
stackoverflow,13,test,magento,False,300,22,278,50,0.8363787180681355
stackoverflow,13,test,matlab,True,300,253,47,11,0.5351370214291385
stackoverflow,13,test,oracle,False,300,2,298,9,0.9218530700740782
stackoverflow,13,test,osx,True,300,239,61,31,0.6528580394627966
stackoverflow,13,test,qt,False,300,14,286,22,0.8900034485982458
stackoverflow,13,test,scala,False,300,3,297,6,0.9768522309050485
stackoverflow,13,test,sharepoint,True,300,214,86,64,0.6881902433366172
stackoverflow,13,test,spring,True,299,259,40,14,0.5362625354923916
stackoverflow,13,test,svn,True,300,254,46,14,0.5856433223063272
stackoverflow,13,test,visual-studio,False,300,5,295,4,0.9299308114228388
stackoverflow,13,test,wordpress,False,299,36,263,66,0.8358117453304796
stackoverflow,42,val,ajax,False,100,4,96,5,1.0838936047970678
stackoverflow,42,val,apache,True,100,85,15,4,0.621403911967396
stackoverflow,42,val,bash,False,100,7,93,6,1.064124971532014
stackoverflow,42,val,cocoa,True,100,87,13,8,0.5866961794171817
stackoverflow,42,val,drupal,True,100,86,14,5,0.5548292348679675
stackoverflow,42,val,excel,False,100,0,100,1,1.184606125936606
stackoverflow,42,val,haskell,False,100,1,99,0,1.2309518063744982
stackoverflow,42,val,hibernate,True,100,87,13,4,0.5525360487534092
stackoverflow,42,val,linq,True,100,91,9,1,0.5066500356249097
stackoverflow,42,val,magento,False,100,11,89,19,0.9774536608563238
stackoverflow,42,val,matlab,False,100,1,99,1,1.1311819086449735
stackoverflow,42,val,oracle,True,100,86,14,7,0.5703361418349553
stackoverflow,42,val,osx,True,100,81,19,9,0.6796404621309298
stackoverflow,42,val,qt,False,100,10,90,5,1.0317353124727373
stackoverflow,42,val,scala,False,100,0,100,3,1.2460542420119995
stackoverflow,42,val,sharepoint,False,100,2,98,6,1.0376557311930212
stackoverflow,42,val,spring,True,98,83,15,5,0.5513259805999042
stackoverflow,42,val,svn,True,100,94,6,4,0.5701588805830834
stackoverflow,42,val,visual-studio,False,100,2,98,5,1.13367621005224
stackoverflow,42,val,wordpress,True,100,92,8,3,0.6065438826613089
stackoverflow,42,test,ajax,False,300,10,290,5,1.125679287059563
stackoverflow,42,test,apache,True,299,242,57,15,0.6308044174590542
stackoverflow,42,test,bash,False,300,6,294,7,1.101222812563872
stackoverflow,42,test,cocoa,True,299,239,60,22,0.6066595735544172
stackoverflow,42,test,drupal,True,300,266,34,9,0.563004434602771
stackoverflow,42,test,excel,False,299,4,295,2,1.1624013697057614
stackoverflow,42,test,haskell,False,298,5,293,2,1.201894641080391
stackoverflow,42,test,hibernate,True,300,271,29,7,0.5294552318593919
stackoverflow,42,test,linq,True,297,267,30,6,0.5050669491729979
stackoverflow,42,test,magento,False,300,24,276,49,0.9822000334474115
stackoverflow,42,test,matlab,False,300,2,298,4,1.1642148264769876
stackoverflow,42,test,oracle,True,300,249,51,16,0.6046334877003596
stackoverflow,42,test,osx,True,300,249,51,20,0.6544827853091654
stackoverflow,42,test,qt,False,300,16,284,19,1.0382411238514493
stackoverflow,42,test,scala,False,300,1,299,0,1.2449809290636038
stackoverflow,42,test,sharepoint,False,300,9,291,12,1.0703198908902654
stackoverflow,42,test,spring,True,299,260,39,7,0.5659072514284578
stackoverflow,42,test,svn,True,300,255,45,11,0.5928592240574493
stackoverflow,42,test,visual-studio,False,300,5,295,5,1.1507326049601825
stackoverflow,42,test,wordpress,True,299,260,39,15,0.6200122052857013
stackoverflow,87,val,ajax,False,100,1,99,1,1.139422957242159
stackoverflow,87,val,apache,True,100,76,24,12,0.6293775829933039
stackoverflow,87,val,bash,False,100,1,99,0,1.0361101943828954
stackoverflow,87,val,cocoa,False,100,26,74,18,0.8252079603450824
stackoverflow,87,val,drupal,False,100,3,97,4,1.0063300823240953
stackoverflow,87,val,excel,True,100,88,12,7,0.6023839617885741
stackoverflow,87,val,haskell,False,100,3,97,14,0.8735169698532175
stackoverflow,87,val,hibernate,False,100,10,90,12,0.8552065071635707
stackoverflow,87,val,linq,True,100,92,8,1,0.6389736892893354
stackoverflow,87,val,magento,False,100,0,100,3,0.9825697305456811
stackoverflow,87,val,matlab,True,100,86,14,6,0.6263128637338597
stackoverflow,87,val,oracle,False,100,2,98,3,1.016064971106791
stackoverflow,87,val,osx,True,100,67,33,9,0.6850611064338479
stackoverflow,87,val,qt,True,100,90,10,5,0.5331453716603347
stackoverflow,87,val,scala,True,100,81,19,11,0.6649971891323139
stackoverflow,87,val,sharepoint,True,100,76,24,9,0.6206580249502411
stackoverflow,87,val,spring,True,98,78,20,5,0.6044082366756538
stackoverflow,87,val,svn,False,100,3,97,3,0.9682165832902696
stackoverflow,87,val,visual-studio,True,100,82,18,3,0.5966212155062407
stackoverflow,87,val,wordpress,False,100,2,98,3,0.977437823883492
stackoverflow,87,test,ajax,False,300,3,297,5,1.134888371356197
stackoverflow,87,test,apache,True,299,227,72,23,0.6058047565842358
stackoverflow,87,test,bash,False,300,6,294,4,1.0335791285259681
stackoverflow,87,test,cocoa,False,299,69,230,55,0.8466966726991404
stackoverflow,87,test,drupal,False,300,5,295,4,1.0113174670426155
stackoverflow,87,test,excel,True,299,266,33,22,0.5783658339793595
stackoverflow,87,test,haskell,False,298,14,284,42,0.8622945277411375
stackoverflow,87,test,hibernate,False,300,38,262,58,0.8587732600814615
stackoverflow,87,test,linq,True,297,270,27,10,0.640986562020328
stackoverflow,87,test,magento,False,300,9,291,16,0.9920935024649141
stackoverflow,87,test,matlab,True,300,250,50,18,0.6281937990280714
stackoverflow,87,test,oracle,False,300,3,297,8,1.0012360866847472
stackoverflow,87,test,osx,True,300,209,91,35,0.67148529926684
stackoverflow,87,test,qt,True,300,262,38,7,0.5489900531599847
stackoverflow,87,test,scala,True,300,242,58,34,0.6741061895654724
stackoverflow,87,test,sharepoint,True,300,217,83,20,0.6117143632138025
stackoverflow,87,test,spring,True,299,243,56,23,0.5967964356178119
stackoverflow,87,test,svn,False,300,10,290,4,0.9741554842977667
stackoverflow,87,test,visual-studio,True,300,229,71,17,0.5827193804425683
stackoverflow,87,test,wordpress,False,299,20,279,24,0.9730361930699584
banking77_oos,13,val,Refund_not_showing_up,True,33,21,12,5,0.9525762860948029
banking77_oos,13,val,activate_my_card,True,32,25,7,4,0.8317110638180167
banking77_oos,13,val,age_limit,False,22,0,22,0,1.4689315330846289
banking77_oos,13,val,apple_pay_or_google_pay,False,26,1,25,1,1.2618215038354288
banking77_oos,13,val,atm_support,False,18,0,18,1,1.1546564601280125
banking77_oos,13,val,automatic_top_up,False,26,0,26,0,1.2936343199787772
banking77_oos,13,val,balance_not_updated_after_bank_transfer,True,35,25,10,12,0.9481118022138256
banking77_oos,13,val,balance_not_updated_after_cheque_or_cash_deposit,False,37,0,37,0,1.2269603579213277
banking77_oos,13,val,beneficiary_not_allowed,False,32,9,23,7,1.122371951884084
banking77_oos,13,val,cancel_transfer,False,32,0,32,0,1.1922187038375514
banking77_oos,13,val,card_about_to_expire,True,26,14,12,7,0.9924086823484799
banking77_oos,13,val,card_acceptance,False,12,0,12,3,1.0795033987993037
banking77_oos,13,val,card_arrival,True,31,20,11,5,0.9288065051145845
banking77_oos,13,val,card_delivery_estimate,False,23,1,22,7,1.1729767899278671
banking77_oos,13,val,card_linking,False,28,0,28,0,1.192568438060266
banking77_oos,13,val,card_not_working,False,23,0,23,1,1.1897972399028474
banking77_oos,13,val,card_payment_fee_charged,True,38,33,5,5,0.8843107684625089
banking77_oos,13,val,card_payment_not_recognised,False,34,0,34,7,1.0850948857013645
banking77_oos,13,val,card_payment_wrong_exchange_rate,True,34,21,13,6,0.9305826032275257
banking77_oos,13,val,card_swallowed,False,13,1,12,2,1.0765089304138207
banking77_oos,13,val,cash_withdrawal_charge,True,36,22,14,10,0.9620807572196601
banking77_oos,13,val,cash_withdrawal_not_recognised,False,32,1,31,4,1.1203437083402954
banking77_oos,13,val,change_pin,True,25,17,8,3,0.9213274784878581
banking77_oos,13,val,compromised_card,False,18,2,16,2,1.1276077737319437
banking77_oos,13,val,contactless_not_working,False,7,0,7,0,1.4267526444206702
banking77_oos,13,val,country_support,False,26,0,26,0,1.3230865697197796
banking77_oos,13,val,declined_card_payment,True,31,16,15,4,0.9997142421323398
banking77_oos,13,val,declined_cash_withdrawal,True,35,22,13,5,0.9241452396787073
banking77_oos,13,val,declined_transfer,False,27,1,26,1,1.1841031190864826
banking77_oos,13,val,direct_debit_payment_not_recognised,True,37,29,8,7,0.9049222634066244
banking77_oos,13,val,disposable_card_limits,False,25,0,25,0,1.356974442994448
banking77_oos,13,val,edit_personal_details,False,25,1,24,6,1.2308266188148573
banking77_oos,13,val,exchange_charge,False,25,0,25,0,1.270508483304826
banking77_oos,13,val,exchange_rate,False,23,0,23,0,1.3007600818212266
banking77_oos,13,val,exchange_via_app,False,24,0,24,0,1.3355874064179076
banking77_oos,13,val,extra_charge_on_statement,True,34,24,10,10,0.941801914545396
banking77_oos,13,val,failed_transfer,True,28,16,12,8,0.9427865419170183
banking77_oos,13,val,fiat_currency_support,False,26,0,26,1,1.3661212985876814
banking77_oos,13,val,get_disposable_virtual_card,False,20,0,20,1,1.3178942036164183
banking77_oos,13,val,get_physical_card,False,22,1,21,2,1.2171833012925166
banking77_oos,13,val,getting_spare_card,False,26,3,23,4,1.153314161328828
banking77_oos,13,val,getting_virtual_card,False,20,0,20,0,1.2737612195402848
banking77_oos,13,val,lost_or_stolen_card,False,17,0,17,0,1.1984488660098045
banking77_oos,13,val,lost_or_stolen_phone,False,25,0,25,0,1.3922769376728703
banking77_oos,13,val,oos,False,200,0,200,0,1.639912374915672
banking77_oos,13,val,order_physical_card,True,24,17,7,7,0.955396712243546
banking77_oos,13,val,passcode_forgotten,False,21,1,20,1,1.2288703286801586
banking77_oos,13,val,pending_card_payment,False,32,2,30,1,1.2222913665842396
banking77_oos,13,val,pending_cash_withdrawal,False,29,0,29,0,1.2062518525250059
banking77_oos,13,val,pending_top_up,True,30,21,9,4,0.9304815633045886
banking77_oos,13,val,pending_transfer,False,30,13,17,10,1.0037656229348613
banking77_oos,13,val,pin_blocked,False,23,0,23,0,1.2220932610736477
banking77_oos,13,val,receiving_money,False,19,2,17,0,1.2628114148355423
banking77_oos,13,val,request_refund,False,34,8,26,6,1.1038714693983842
banking77_oos,13,val,reverted_card_payment?,True,33,21,12,10,0.9502322469987116
banking77_oos,13,val,supported_cards_and_currencies,True,26,17,9,9,0.9564705249000136
banking77_oos,13,val,terminate_account,False,22,1,21,1,1.3035823508690623
banking77_oos,13,val,top_up_by_bank_transfer_charge,False,23,3,20,4,1.094695515620514
banking77_oos,13,val,top_up_by_card_charge,False,23,3,20,7,1.067701837507414
banking77_oos,13,val,top_up_by_cash_or_cheque,False,23,0,23,0,1.158798250111256
banking77_oos,13,val,top_up_failed,False,29,7,22,4,1.0635749272660602
banking77_oos,13,val,top_up_limits,False,20,0,20,0,1.2656882410911758
banking77_oos,13,val,top_up_reverted,False,30,7,23,6,1.1063164218667492
banking77_oos,13,val,topping_up_by_card,False,21,9,12,9,1.0084224459011673
banking77_oos,13,val,transaction_charged_twice,True,35,18,17,8,0.9990244609740799
banking77_oos,13,val,transfer_fee_charged,True,35,25,10,3,0.8179213218532452
banking77_oos,13,val,transfer_into_account,False,23,2,21,1,1.1599943275946507
banking77_oos,13,val,transfer_not_received_by_recipient,True,35,16,19,8,1.0116427181333107
banking77_oos,13,val,transfer_timing,False,26,4,22,7,1.1167163209240716
banking77_oos,13,val,unable_to_verify_identity,False,21,3,18,2,1.158315408796331
banking77_oos,13,val,verify_my_identity,False,21,4,17,5,1.1102879478478398
banking77_oos,13,val,verify_source_of_funds,False,23,2,21,1,1.3234272152899484
banking77_oos,13,val,verify_top_up,True,26,18,8,3,0.9032544629645434
banking77_oos,13,val,virtual_card_not_working,False,9,2,7,0,1.3504228889760521
banking77_oos,13,val,visa_or_mastercard,True,27,17,10,2,0.8987268854414832
banking77_oos,13,val,why_verify_identity,True,25,14,11,5,0.9911768471482935
banking77_oos,13,val,wrong_amount_of_cash_received,True,36,26,10,8,0.9212599717401075
banking77_oos,13,val,wrong_exchange_rate_for_cash_withdrawal,False,33,6,27,3,1.1287942487827416
banking77_oos,13,test,Refund_not_showing_up,True,40,29,11,10,0.9227285981804307
banking77_oos,13,test,activate_my_card,True,40,27,13,1,0.7824615763139817
banking77_oos,13,test,age_limit,False,40,0,40,0,1.457079880286153
banking77_oos,13,test,apple_pay_or_google_pay,False,40,3,37,1,1.2137769892675931
banking77_oos,13,test,atm_support,False,40,1,39,2,1.1251227073612662
banking77_oos,13,test,automatic_top_up,False,40,0,40,0,1.2888762745444566
banking77_oos,13,test,balance_not_updated_after_bank_transfer,True,40,35,5,11,0.8993091438255052
banking77_oos,13,test,balance_not_updated_after_cheque_or_cash_deposit,False,40,1,39,0,1.2327180223043648
banking77_oos,13,test,beneficiary_not_allowed,False,40,17,23,8,1.0563942829427604
banking77_oos,13,test,cancel_transfer,False,40,0,40,2,1.2059330805748179
banking77_oos,13,test,card_about_to_expire,True,40,27,13,10,0.9322745712343095
banking77_oos,13,test,card_acceptance,False,40,1,39,5,1.1640189700099721
banking77_oos,13,test,card_arrival,True,40,24,16,13,0.9606136271643003
banking77_oos,13,test,card_delivery_estimate,False,40,5,35,9,1.204718897330839
banking77_oos,13,test,card_linking,False,40,0,40,0,1.2108956735234693
banking77_oos,13,test,card_not_working,False,40,0,40,3,1.1656198380335288
banking77_oos,13,test,card_payment_fee_charged,True,40,33,7,12,0.9317913097667175
banking77_oos,13,test,card_payment_not_recognised,False,40,4,36,15,1.0774517690128298
banking77_oos,13,test,card_payment_wrong_exchange_rate,True,40,27,13,10,0.933230783304707
banking77_oos,13,test,card_swallowed,False,40,5,35,11,1.095664978487393
banking77_oos,13,test,cash_withdrawal_charge,True,40,35,5,13,0.9047215277769811
banking77_oos,13,test,cash_withdrawal_not_recognised,False,40,6,34,6,1.0925379778013327
banking77_oos,13,test,change_pin,True,40,28,12,7,0.9302703369271366
banking77_oos,13,test,compromised_card,False,40,2,38,5,1.180311198751917
banking77_oos,13,test,contactless_not_working,False,40,0,40,1,1.3856881477867553
banking77_oos,13,test,country_support,False,40,2,38,3,1.2793098182085942
banking77_oos,13,test,declined_card_payment,True,40,25,15,9,0.964313857031376
banking77_oos,13,test,declined_cash_withdrawal,True,40,23,17,7,0.9685014207690406
banking77_oos,13,test,declined_transfer,False,40,4,36,4,1.1672739567936181
banking77_oos,13,test,direct_debit_payment_not_recognised,True,40,23,17,13,0.9684326294290304
banking77_oos,13,test,disposable_card_limits,False,40,2,38,1,1.3696244153775714
banking77_oos,13,test,edit_personal_details,False,40,4,36,8,1.2323050425740036
banking77_oos,13,test,exchange_charge,False,40,1,39,1,1.2605320854992048
banking77_oos,13,test,exchange_rate,False,40,0,40,0,1.3024899148148443
banking77_oos,13,test,exchange_via_app,False,40,0,40,0,1.3539027231780714
banking77_oos,13,test,extra_charge_on_statement,True,40,20,20,14,0.9974251406400572
banking77_oos,13,test,failed_transfer,True,40,31,9,7,0.8920195618385163
banking77_oos,13,test,fiat_currency_support,False,40,0,40,0,1.3342604331145536
banking77_oos,13,test,get_disposable_virtual_card,False,40,0,40,0,1.338551702470976
banking77_oos,13,test,get_physical_card,False,40,2,38,0,1.1628324543880773
banking77_oos,13,test,getting_spare_card,False,40,7,33,4,1.1820862483609977
banking77_oos,13,test,getting_virtual_card,False,40,1,39,0,1.2774014663648092
banking77_oos,13,test,lost_or_stolen_card,False,40,0,40,0,1.2187455129285962
banking77_oos,13,test,lost_or_stolen_phone,False,40,0,40,0,1.4124275070542707
banking77_oos,13,test,oos,False,1000,0,1000,1,1.6131897735690783
banking77_oos,13,test,order_physical_card,True,40,21,19,12,0.9834277979530059
banking77_oos,13,test,passcode_forgotten,False,40,1,39,1,1.2374728146329366
banking77_oos,13,test,pending_card_payment,False,40,5,35,4,1.2015748796052903
banking77_oos,13,test,pending_cash_withdrawal,False,40,1,39,0,1.2260924230052472
banking77_oos,13,test,pending_top_up,True,40,24,16,10,0.964313725634084
banking77_oos,13,test,pending_transfer,False,40,16,24,20,1.0197917006922712
banking77_oos,13,test,pin_blocked,False,40,1,39,1,1.284853312201089
banking77_oos,13,test,receiving_money,False,40,3,37,2,1.180540085880933
banking77_oos,13,test,request_refund,False,40,7,33,11,1.1057585465995445
banking77_oos,13,test,reverted_card_payment?,True,40,24,16,8,0.951751796486325
banking77_oos,13,test,supported_cards_and_currencies,True,40,25,15,13,0.9719486581988461
banking77_oos,13,test,terminate_account,False,40,3,37,2,1.3337091694967762
banking77_oos,13,test,top_up_by_bank_transfer_charge,False,40,5,35,8,1.1246072251858963
banking77_oos,13,test,top_up_by_card_charge,False,40,6,34,7,1.1070672037390104
banking77_oos,13,test,top_up_by_cash_or_cheque,False,40,0,40,3,1.1606743644794033
banking77_oos,13,test,top_up_failed,False,40,17,23,8,1.0550607489665946
banking77_oos,13,test,top_up_limits,False,40,0,40,0,1.2669548210560184
banking77_oos,13,test,top_up_reverted,False,40,4,36,7,1.1243697983702892
banking77_oos,13,test,topping_up_by_card,False,40,10,30,12,1.0656066473609989
banking77_oos,13,test,transaction_charged_twice,True,40,24,16,6,0.9451466154786483
banking77_oos,13,test,transfer_fee_charged,True,40,28,12,6,0.9042644434318031
banking77_oos,13,test,transfer_into_account,False,40,5,35,3,1.131404803331015
banking77_oos,13,test,transfer_not_received_by_recipient,True,40,24,16,10,0.9716736210320149
banking77_oos,13,test,transfer_timing,False,40,10,30,3,1.135655006715273
banking77_oos,13,test,unable_to_verify_identity,False,40,8,32,3,1.1249938598942877
banking77_oos,13,test,verify_my_identity,False,40,18,22,4,1.036108848057917
banking77_oos,13,test,verify_source_of_funds,False,40,4,36,0,1.2944056109040691
banking77_oos,13,test,verify_top_up,True,40,30,10,6,0.8835508984449695
banking77_oos,13,test,virtual_card_not_working,False,40,4,36,2,1.3724936881465595
banking77_oos,13,test,visa_or_mastercard,True,40,26,14,4,0.9091649698568215
banking77_oos,13,test,why_verify_identity,True,40,32,8,8,0.8520836505795393
banking77_oos,13,test,wrong_amount_of_cash_received,True,40,29,11,11,0.8960979051338798
banking77_oos,13,test,wrong_exchange_rate_for_cash_withdrawal,False,40,5,35,6,1.2051759387380119
banking77_oos,42,val,Refund_not_showing_up,False,33,2,31,4,0.8360491069791427
banking77_oos,42,val,activate_my_card,True,32,29,3,1,0.45701778328451054
banking77_oos,42,val,age_limit,False,22,0,22,0,1.1157421140482349
banking77_oos,42,val,apple_pay_or_google_pay,True,26,18,8,4,0.6375140711266836
banking77_oos,42,val,atm_support,False,18,0,18,0,0.9259505138630466
banking77_oos,42,val,automatic_top_up,False,26,0,26,0,0.9167022923830089
banking77_oos,42,val,balance_not_updated_after_bank_transfer,False,35,5,30,6,0.8229288607446512
banking77_oos,42,val,balance_not_updated_after_cheque_or_cash_deposit,True,37,17,20,5,0.7283842160590098
banking77_oos,42,val,beneficiary_not_allowed,True,32,18,14,6,0.656978785683398
banking77_oos,42,val,cancel_transfer,True,32,22,10,1,0.6210574206504902
banking77_oos,42,val,card_about_to_expire,True,26,16,10,7,0.664952418155667
banking77_oos,42,val,card_acceptance,False,12,0,12,0,0.9134627979488337
banking77_oos,42,val,card_arrival,False,31,0,31,1,0.8403128709631489
banking77_oos,42,val,card_delivery_estimate,False,23,0,23,0,0.9535259447326999
banking77_oos,42,val,card_linking,False,28,0,28,0,0.886200813786203
banking77_oos,42,val,card_not_working,False,23,0,23,0,0.9166948533415341
banking77_oos,42,val,card_payment_fee_charged,False,38,1,37,7,0.825203228599747
banking77_oos,42,val,card_payment_not_recognised,False,34,2,32,5,0.8236406800464391
banking77_oos,42,val,card_payment_wrong_exchange_rate,True,34,21,13,5,0.6348430883593631
banking77_oos,42,val,card_swallowed,False,13,0,13,0,0.8328818073474731
banking77_oos,42,val,cash_withdrawal_charge,True,36,21,15,9,0.6864240484373825
banking77_oos,42,val,cash_withdrawal_not_recognised,True,32,12,20,7,0.7183736618453533
banking77_oos,42,val,change_pin,False,25,0,25,0,0.8947372060210068
banking77_oos,42,val,compromised_card,False,18,1,17,2,0.819248167345362
banking77_oos,42,val,contactless_not_working,False,7,0,7,0,1.0197963554757008
banking77_oos,42,val,country_support,True,26,13,13,5,0.7006475634599285
banking77_oos,42,val,declined_card_payment,False,31,5,26,8,0.7862370592817155
banking77_oos,42,val,declined_cash_withdrawal,False,35,0,35,0,0.844088437310792
banking77_oos,42,val,declined_transfer,True,27,19,8,8,0.6446724298223246
banking77_oos,42,val,direct_debit_payment_not_recognised,False,37,0,37,0,1.0052584561887883
banking77_oos,42,val,disposable_card_limits,True,25,20,5,4,0.5842667722385138
banking77_oos,42,val,edit_personal_details,False,25,0,25,0,0.88295708535996
banking77_oos,42,val,exchange_charge,False,25,0,25,1,0.9917114575265581
banking77_oos,42,val,exchange_rate,False,23,0,23,0,0.888859787026971
banking77_oos,42,val,exchange_via_app,False,24,0,24,0,0.9505932369208692
banking77_oos,42,val,extra_charge_on_statement,False,34,0,34,0,1.0110780707274258
